province,year,month,sst,chlor_a,rainfall,wind_speed,actual_mackerel_ton,predicted_mackerel_ton,absolute_error_ton
เพชรบุรี,2562,1,28.32,3.06,20.5,16.1968,18.0,11.1708,6.8292
เพชรบุรี,2562,2,28.72,2.44,7.2,19.0821,1.0,10.7152,9.7152
เพชรบุรี,2562,3,29.75,2.62,13.1,21.2065,0.0,10.465,10.465
เพชรบุรี,2562,4,31.65,2.4,18.6,21.1933,0.0,10.5909,10.5909
เพชรบุรี,2562,5,30.4,3.56,100.0,17.3645,2.0,11.2132,9.2132
เพชรบุรี,2562,6,31.14,2.33,100.0,16.8067,1.0,11.5215,10.5215
เพชรบุรี,2562,7,30.3,2.4,73.9,16.3839,1.0,11.5552,10.5552
เพชรบุรี,2562,8,29.88,2.01,100.0,16.6452,5.0,11.8335,6.8335
เพชรบุรี,2562,9,29.88,4.53,100.0,13.5833,31.0,12.1294,18.8706
เพชรบุรี,2562,10,29.94,4.3,73.6,13.4065,22.0,12.096,9.904
เพชรบุรี,2562,11,29.19,2.82,24.7,15.5633,15.0,11.6406,3.3594
เพชรบุรี,2562,12,26.63,1.42,3.1,16.6387,13.0,11.2196,1.7804
