year,month,sst,chlorophyll_a,rainfall,wind_speed,actual_mackerel_ton,predicted_mackerel_ton,error_ton,absolute_error_ton
2564,1,26.19,1.52,0.2,16.65483856,7.0,13.838688346064544,6.838688346064544,6.838688346064544
2564,2,26.53,1.46,12.60000038,16.87142944,0.0,3.5,3.5,3.5
2564,3,29.25,1.91,17.5,19.6354847,1.0,11.25,10.25,10.25
2564,4,30.16,2.22,99.99999999,15.24333286,2.0,8.75,6.75,6.75
2564,5,31.49,2.87,86.90000153,17.15483856,10.0,8.25,-1.75,1.75
2564,6,30.8,2.53,80.30000305,16.84666634,16.0,9.718145485427593,-6.281854514572407,6.281854514572407
2564,7,29.89,2.06,99.99999999,16.52580643,35.0,15.160155195779241,-19.83984480422076,19.83984480422076
2564,8,29.49,3.0,99.99999999,16.48709679,27.0,6.25,-20.75,20.75
2564,9,29.55,2.39,99.99999999,11.77333355,15.0,15.444610836504308,0.44461083650430844,0.44461083650430844
2564,10,28.79,2.68,99.99999999,14.46774197,28.0,15.14482730475774,-12.85517269524226,12.85517269524226
2564,11,29.75,2.58,99.99999999,16.28666687,3.0,15.179146355919759,12.179146355919759,12.179146355919759
2564,12,26.94,2.09,5.80000019,16.64516068,23.0,14.4434881004273,-8.5565118995727,8.5565118995727
2565,1,27.73,1.46,12.39999962,14.36774158,56.0,14.79428462060752,-41.20571537939248,41.20571537939248
2565,2,29.53,1.36,74.80000305,16.3035717,19.0,3.5,-15.5,15.5
2565,3,28.96,2.69,59.29999924,17.81290245,27.0,9.5,-17.5,17.5
2565,4,30.14,2.13,37.0,18.31333351,8.0,8.0,0.0,0.0
2565,5,30.2,1.84,99.99999999,16.41612816,20.0,12.5,-7.5,7.5
2565,6,30.72,8.21,99.99999999,15.96333313,3.0,17.441978227411358,14.441978227411358,14.441978227411358
2565,7,30.08,1.42,99.99999999,14.66451645,28.0,16.115860271591814,-11.884139728408186,11.884139728408186
2565,8,30.4,2.3,99.99999999,15.37419319,25.0,16.526504202965736,-8.473495797034264,8.473495797034264
2565,9,30.31,4.46,99.99999999,13.50666714,29.0,17.16522382717119,-11.83477617282881,11.83477617282881
2565,10,29.72,1.8,99.99999999,14.10967731,28.0,15.972972930275875,-12.027027069724125,12.027027069724125
2565,11,29.65,2.0,99.99999999,14.6366663,170.0,15.5,-154.5,154.5
2565,12,28.38,1.91,3.5999999,17.29032326,68.0,14.685509053713556,-53.31449094628644,53.31449094628644
2566,1,26.39,1.12,6.30000019,16.79032326,5.0,23.559846058932006,18.559846058932006,18.559846058932006
2566,2,25.6,1.31,36.09999847,17.42142868,5.0,13.25,8.25,8.25
2566,3,28.19,1.3,13.0,18.1354847,5.0,23.335812280035203,18.335812280035203,18.335812280035203
2566,4,30.67,1.74,33.29999924,19.33666611,5.0,13.0,8.0,8.0
2566,5,31.04,1.94,64.0,19.31935501,7.0,19.25,12.25,12.25
2566,6,30.23,1.91,99.99999999,17.88333321,6.0,24.013683576202354,18.013683576202354,18.013683576202354
2566,7,30.36,2.07,99.99999999,15.94838715,12.0,24.747541175356368,12.747541175356368,12.747541175356368
